backend,platform,configuration,width,height,render_ms,frame_ms,render_fps,frame_fps
CUDA,Win64,Release,7680,4320,19.0217,28.9449,52.5715,34.5484
CUDA,Win64,Release,7680,4320,18.8051,28.2746,53.1771,35.3674
CUDA,Win64,Release,7680,4320,19.1432,28.5001,52.2379,35.0876
CUDA,Win64,Release,7680,4320,19.0942,28.8833,52.3719,34.6221
CUDA,Win64,Release,7680,4320,20.2884,29.7302,49.2892,33.6358
CUDA,Win64,Release,7680,4320,18.8006,29.1148,53.1898,34.3468
CUDA,Win64,Release,7680,4320,17.5267,27.7473,57.0558,36.0395
CUDA,Win64,Release,7680,4320,18.4614,28.5176,54.1671,35.0661
CUDA,Win64,Release,7680,4320,17.8192,27.3797,56.1192,36.5234
CUDA,Win64,Release,7680,4320,18.7543,27.642,53.3211,36.1768
CUDA,Win64,Release,7680,4320,17.4847,26.8841,57.1929,37.1967
CUDA,Win64,Release,7680,4320,18.0357,27.7086,55.4456,36.0899
CUDA,Win64,Release,7680,4320,17.5064,26.2161,57.122,38.1445
CUDA,Win64,Release,7680,4320,18.0256,26.9472,55.4767,37.1096
CUDA,Win64,Release,7680,4320,17.484,25.6869,57.1951,38.9304
CUDA,Win64,Release,7680,4320,16.3854,25.2124,61.0299,39.663
CUDA,Win64,Release,7680,4320,17.7213,26.206,56.4293,38.1592
CUDA,Win64,Release,7680,4320,16.8387,25.0197,59.387,39.9685
CUDA,Win64,Release,7680,4320,17.7859,26.4484,56.2243,37.8095
CUDA,Win64,Release,7680,4320,16.9393,25.0166,59.0343,39.9735
CUDA,Win64,Release,7680,4320,16.4706,25.5177,60.7142,39.1885
CUDA,Win64,Release,7680,4320,16.8736,24.9834,59.2642,40.0266
CUDA,Win64,Release,7680,4320,17.5281,26.9111,57.0513,37.1594
CUDA,Win64,Release,7680,4320,17.8988,26.6005,55.8697,37.5933
CUDA,Win64,Release,7680,4320,16.6417,25.3019,60.09,39.5227
CUDA,Win64,Release,7680,4320,16.9593,25.6922,58.9647,38.9223
CUDA,Win64,Release,7680,4320,16.6786,25.1654,59.9571,39.7371
CUDA,Win64,Release,7680,4320,17.1565,26.0309,58.2869,38.4159
CUDA,Win64,Release,7680,4320,16.8859,25.0193,59.221,39.9691
CUDA,Win64,Release,7680,4320,18.1806,27.8199,55.0037,35.9455
CUDA,Win64,Release,7680,4320,17.0991,26.12,58.4826,38.2848
CUDA,Win64,Release,7680,4320,19.0932,27.4395,52.3747,36.4438
CUDA,Win64,Release,7680,4320,16.7239,25.1988,59.7947,39.6844
CUDA,Win64,Release,7680,4320,16.8375,25.5299,59.3912,39.1698
CUDA,Win64,Release,7680,4320,17.0083,25.8206,58.7948,38.7288
CUDA,Win64,Release,7680,4320,16.5137,24.861,60.5558,40.2236
CUDA,Win64,Release,7680,4320,18.1057,26.7069,55.2312,37.4435
CUDA,Win64,Release,7680,4320,17.9845,26.3049,55.6034,38.0157
CUDA,Win64,Release,7680,4320,16.6395,25.1914,60.098,39.6961
CUDA,Win64,Release,7680,4320,16.3732,24.3477,61.0754,41.0716
CUDA,Win64,Release,7680,4320,19.1889,27.4603,52.1135,36.4162
CUDA,Win64,Release,7680,4320,16.9822,25.4891,58.8852,39.2325
CUDA,Win64,Release,7680,4320,18.1426,26.6694,55.1189,37.4962
CUDA,Win64,Release,7680,4320,18.1319,26.6402,55.1514,37.5373
CUDA,Win64,Release,7680,4320,17.9741,26.1621,55.6356,38.2232
CUDA,Win64,Release,7680,4320,18.6187,27.0313,53.7094,36.9942
CUDA,Win64,Release,7680,4320,19.4419,28.3306,51.4353,35.2975
CUDA,Win64,Release,7680,4320,18.0689,26.3283,55.3437,37.9819
CUDA,Win64,Release,7680,4320,16.27,25.1982,61.4628,39.6854
CUDA,Win64,Release,7680,4320,16.5361,24.9017,60.4738,40.1579
CUDA,Win64,Release,7680,4320,18.5354,26.6381,53.9508,37.5402
CUDA,Win64,Release,7680,4320,16.5071,24.6912,60.58,40.5003
CUDA,Win64,Release,7680,4320,17.1642,25.5248,58.2608,39.1776
CUDA,Win64,Release,7680,4320,16.5646,24.9953,60.3697,40.0075
CUDA,Win64,Release,7680,4320,17.2396,25.5624,58.006,39.12
CUDA,Win64,Release,7680,4320,18.5548,26.8664,53.8944,37.2212
CUDA,Win64,Release,7680,4320,16.4651,24.7038,60.7345,40.4796
CUDA,Win64,Release,7680,4320,16.377,24.6214,61.0612,40.6151
CUDA,Win64,Release,7680,4320,17.8392,26.1064,56.0563,38.3048
CUDA,Win64,Release,7680,4320,17.1743,26.0255,58.2265,38.4239
CUDA,Win64,Release,7680,4320,16.4571,24.4318,60.764,40.9303
CUDA,Win64,Release,7680,4320,16.3751,24.674,61.0683,40.5285
CUDA,Win64,Release,7680,4320,16.9873,25.1593,58.8675,39.7467
CUDA,Win64,Release,7680,4320,17.7885,26.0382,56.2161,38.4051
CUDA,Win64,Release,7680,4320,17.2735,25.4174,57.8921,39.3431
CUDA,Win64,Release,7680,4320,16.8355,25.3519,59.3983,39.4448
CUDA,Win64,Release,7680,4320,16.6606,24.8295,60.0218,40.2747
CUDA,Win64,Release,7680,4320,16.5263,24.9023,60.5096,40.1569
CUDA,Win64,Release,7680,4320,17.1015,25.6548,58.4744,38.9791
CUDA,Win64,Release,7680,4320,16.7709,25.0245,59.6271,39.9608
CUDA,Win64,Release,7680,4320,18.5209,28.1708,53.9931,35.4977
CUDA,Win64,Release,7680,4320,19.0728,27.5344,52.4307,36.3182
CUDA,Win64,Release,7680,4320,19.3116,27.7563,51.7823,36.0279
CUDA,Win64,Release,7680,4320,16.7252,24.9374,59.79,40.1004
CUDA,Win64,Release,7680,4320,18.0842,26.663,55.2969,37.5052
CUDA,Win64,Release,7680,4320,16.3137,24.6375,61.2982,40.5885
CUDA,Win64,Release,7680,4320,17.1832,25.4919,58.1964,39.2281
CUDA,Win64,Release,7680,4320,16.589,25.0596,60.2809,39.9049
CUDA,Win64,Release,7680,4320,17.7945,27.5122,56.1971,36.3475
CUDA,Win64,Release,7680,4320,17.626,25.6856,56.7344,38.9323
CUDA,Win64,Release,7680,4320,18.4951,26.8173,54.0684,37.2894
CUDA,Win64,Release,7680,4320,16.4161,24.6468,60.9158,40.5732
CUDA,Win64,Release,7680,4320,17.4978,25.8565,57.15,38.675
CUDA,Win64,Release,7680,4320,17.2645,25.4385,57.9223,39.3105
CUDA,Win64,Release,7680,4320,16.2605,24.8884,61.4987,40.1794
CUDA,Win64,Release,7680,4320,16.6056,24.7589,60.2206,40.3895
CUDA,Win64,Release,7680,4320,16.7382,25.2544,59.7436,39.5971
CUDA,Win64,Release,7680,4320,16.7493,24.9146,59.704,40.1371
CUDA,Win64,Release,7680,4320,17.9119,26.2803,55.8288,38.0513
CUDA,Win64,Release,7680,4320,16.457,24.6225,60.7644,40.6133
CUDA,Win64,Release,7680,4320,17.9548,26.1495,55.6954,38.2416
CUDA,Win64,Release,7680,4320,16.5705,24.892,60.3482,40.1735
CUDA,Win64,Release,7680,4320,17.9873,26.6724,55.5948,37.4919
CUDA,Win64,Release,7680,4320,16.7067,24.8635,59.8562,40.2196
CUDA,Win64,Release,7680,4320,16.9355,25.1109,59.0476,39.8233
CUDA,Win64,Release,7680,4320,17.0286,25.2559,58.7247,39.5947
CUDA,Win64,Release,7680,4320,17.9001,26.1399,55.8656,38.2557
CUDA,Win64,Release,7680,4320,16.8635,25.5376,59.2997,39.1579
CUDA,Win64,Release,7680,4320,17.5795,25.7895,56.8844,38.7755
CUDA,Win64,Release,7680,4320,17.5552,25.9475,56.9632,38.5394
CUDA,Win64,Release,7680,4320,16.5644,24.7019,60.3704,40.4827
CUDA,Win64,Release,7680,4320,16.6909,25.1748,59.9129,39.7223
CUDA,Win64,Release,7680,4320,17.5692,26.0653,56.9178,38.3652
CUDA,Win64,Release,7680,4320,18.0372,26.1827,55.441,38.1932
CUDA,Win64,Release,7680,4320,18.4652,27.0004,54.1559,37.0365
CUDA,Win64,Release,7680,4320,17.7672,25.9807,56.2835,38.4901
CUDA,Win64,Release,7680,4320,16.8071,25.5394,59.4987,39.1552
CUDA,Win64,Release,7680,4320,17.6005,26.2195,56.8166,38.1396
CUDA,Win64,Release,7680,4320,18.5115,26.6971,54.0205,37.4573
CUDA,Win64,Release,7680,4320,16.5333,25.0256,60.484,39.9591
CUDA,Win64,Release,7680,4320,16.576,24.6706,60.3282,40.5341
CUDA,Win64,Release,7680,4320,16.6966,25.0809,59.8924,39.871
CUDA,Win64,Release,7680,4320,16.8316,25.0301,59.4121,39.9519
CUDA,Win64,Release,7680,4320,17.1904,25.4625,58.172,39.2734
CUDA,Win64,Release,7680,4320,16.578,24.7566,60.3209,40.3933
CUDA,Win64,Release,7680,4320,16.3891,24.7624,61.0162,40.3838
CUDA,Win64,Release,7680,4320,16.6191,24.7473,60.1717,40.4084
CUDA,Win64,Release,7680,4320,16.7022,25.1565,59.8724,39.7512
CUDA,Win64,Release,7680,4320,17.852,26.3228,56.0161,37.9899
CUDA,Win64,Release,7680,4320,16.299,24.8362,61.3535,40.2638
CUDA,Win64,Release,7680,4320,16.6142,24.7791,60.1895,40.3566
CUDA,Win64,Release,7680,4320,16.7863,25.4141,59.5724,39.3482
CUDA,Win64,Release,7680,4320,17.9737,26.5173,55.6368,37.7112
CUDA,Win64,Release,7680,4320,18.4066,26.923,54.3283,37.143
CUDA,Win64,Release,7680,4320,16.6449,24.7657,60.0785,40.3784
CUDA,Win64,Release,7680,4320,16.3627,24.8599,61.1146,40.2254
CUDA,Win64,Release,7680,4320,17.5555,26.2959,56.9622,38.0287
CUDA,Win64,Release,7680,4320,17.4783,25.6033,57.2138,39.0575
CUDA,Win64,Release,7680,4320,16.5709,25.0944,60.3468,39.8495
CUDA,Win64,Release,7680,4320,16.4105,24.5546,60.9366,40.7256
CUDA,Win64,Release,7680,4320,16.6094,24.7637,60.2069,40.3817
CUDA,Win64,Release,7680,4320,16.752,24.9458,59.6944,40.0869
CUDA,Win64,Release,7680,4320,17.0607,25.7215,58.6142,38.878
CUDA,Win64,Release,7680,4320,16.2929,24.5839,61.3764,40.677
CUDA,Win64,Release,7680,4320,16.9323,25.5517,59.0587,39.1363
CUDA,Win64,Release,7680,4320,16.5854,24.6304,60.294,40.6002
CUDA,Win64,Release,7680,4320,17.3742,26.2854,57.5566,38.0439
CUDA,Win64,Release,7680,4320,17.1356,25.5517,58.358,39.1363
CUDA,Win64,Release,7680,4320,17.6837,25.7578,56.5493,38.8232
CUDA,Win64,Release,7680,4320,18.0782,26.4937,55.3152,37.7448
CUDA,Win64,Release,7680,4320,16.7307,25.3716,59.7704,39.4141
CUDA,Win64,Release,7680,4320,17.6222,26.5663,56.7466,37.6417
CUDA,Win64,Release,7680,4320,16.5084,24.6614,60.5752,40.5492
CUDA,Win64,Release,7680,4320,17.2096,25.5106,58.1071,39.1994
CUDA,Win64,Release,7680,4320,16.5927,24.8159,60.2675,40.2967
CUDA,Win64,Release,7680,4320,16.3615,25.314,61.1191,39.5038
CUDA,Win64,Release,7680,4320,16.9191,25.5618,59.1048,39.1209
CUDA,Win64,Release,7680,4320,17.0633,25.8274,58.6053,38.7186
CUDA,Win64,Release,7680,4320,16.5433,24.8588,60.4474,40.2272
CUDA,Win64,Release,7680,4320,16.4944,24.7043,60.6266,40.4788
CUDA,Win64,Release,7680,4320,16.6262,24.955,60.146,40.0721
CUDA,Win64,Release,7680,4320,18.9353,27.6549,52.8114,36.16
CUDA,Win64,Release,7680,4320,16.5365,24.7476,60.4723,40.408
CUDA,Win64,Release,7680,4320,17.891,26.0792,55.894,38.3447
CUDA,Win64,Release,7680,4320,16.5085,24.9474,60.5749,40.0843
CUDA,Win64,Release,7680,4320,16.7481,25.1272,59.7083,39.7975
CUDA,Win64,Release,7680,4320,16.4911,24.7467,60.6388,40.4094
CUDA,Win64,Release,7680,4320,16.8966,25.0864,59.1835,39.8622
CUDA,Win64,Release,7680,4320,17.8947,26.7221,55.8825,37.4222
CUDA,Win64,Release,7680,4320,18.5354,27.0317,53.9508,36.9936
CUDA,Win64,Release,7680,4320,19.0434,27.3612,52.5116,36.5481
CUDA,Win64,Release,7680,4320,16.4559,24.8991,60.7685,40.1621
CUDA,Win64,Release,7680,4320,16.2165,24.6764,61.6656,40.5246
CUDA,Win64,Release,7680,4320,16.4317,24.6446,60.858,40.5768
CUDA,Win64,Release,7680,4320,16.384,24.5361,61.0352,40.7563
CUDA,Win64,Release,7680,4320,16.969,25.6031,58.931,39.0578
CUDA,Win64,Release,7680,4320,17.6515,26.2105,56.6524,38.1526
CUDA,Win64,Release,7680,4320,16.8884,25.9711,59.2122,38.5043
CUDA,Win64,Release,7680,4320,18.2033,26.5591,54.9351,37.6519
CUDA,Win64,Release,7680,4320,17.9104,26.225,55.8335,38.1316
CUDA,Win64,Release,7680,4320,16.0199,24.1995,62.4224,41.3232
CUDA,Win64,Release,7680,4320,16.3623,24.5463,61.1161,40.7393
CUDA,Win64,Release,7680,4320,16.4997,24.9818,60.6072,40.0291
CUDA,Win64,Release,7680,4320,17.8532,25.819,56.0124,38.7312
CUDA,Win64,Release,7680,4320,16.6494,25.1156,60.0622,39.8159
CUDA,Win64,Release,7680,4320,16.988,25.5122,58.8651,39.1969
CUDA,Win64,Release,7680,4320,18.3337,26.8205,54.5444,37.2849
CUDA,Win64,Release,7680,4320,16.4813,24.8345,60.6748,40.2666
CUDA,Win64,Release,7680,4320,16.342,24.5679,61.192,40.7035
CUDA,Win64,Release,7680,4320,16.4779,24.5555,60.6873,40.7241
CUDA,Win64,Release,7680,4320,16.9109,25.7303,59.1335,38.8647
CUDA,Win64,Release,7680,4320,15.9879,24.0646,62.5473,41.5548
CUDA,Win64,Release,7680,4320,16.4288,24.6246,60.8687,40.6098
CUDA,Win64,Release,7680,4320,16.472,24.6623,60.7091,40.5477
CUDA,Win64,Release,7680,4320,17.8641,27.0151,55.9782,37.0163
CUDA,Win64,Release,7680,4320,16.5482,25.2311,60.4295,39.6336
CUDA,Win64,Release,7680,4320,18.9642,27.2392,52.7309,36.7118
CUDA,Win64,Release,7680,4320,16.6977,24.8077,59.8885,40.3101
CUDA,Win64,Release,7680,4320,16.4755,24.7392,60.6962,40.4217
CUDA,Win64,Release,7680,4320,16.6012,25.3085,60.2366,39.5124
CUDA,Win64,Release,7680,4320,16.9284,25.014,59.0723,39.9776
CUDA,Win64,Release,7680,4320,16.6628,24.9013,60.0139,40.1585
CUDA,Win64,Release,7680,4320,16.5473,24.5843,60.4328,40.6764
CUDA,Win64,Release,7680,4320,16.5671,24.7619,60.3606,40.3846
CUDA,Win64,Release,7680,4320,16.5186,24.6392,60.5378,40.5857
CUDA,Win64,Release,7680,4320,17.4618,26.5523,57.2679,37.6615
CUDA,Win64,Release,7680,4320,16.4786,24.7171,60.6848,40.4578
CUDA,Win64,Release,7680,4320,16.5542,24.7266,60.4076,40.4423
CUDA,Win64,Release,7680,4320,16.2603,24.7246,61.4995,40.4455
CUDA,Win64,Release,7680,4320,16.4876,24.8293,60.6516,40.275
CUDA,Win64,Release,7680,4320,17.1234,25.2344,58.3996,39.6284
CUDA,Win64,Release,7680,4320,16.6907,25.16,59.9136,39.7456
CUDA,Win64,Release,7680,4320,16.3955,24.4935,60.9923,40.8272
CUDA,Win64,Release,7680,4320,16.5042,24.6887,60.5906,40.5044
CUDA,Win64,Release,7680,4320,16.491,25.0047,60.6391,39.9925
CUDA,Win64,Release,7680,4320,17.5637,26.057,56.9356,38.3774
CUDA,Win64,Release,7680,4320,16.5885,24.8199,60.2827,40.2903
CUDA,Win64,Release,7680,4320,17.5555,25.8087,56.9622,38.7466
CUDA,Win64,Release,7680,4320,16.4908,24.7339,60.6399,40.4303
CUDA,Win64,Release,7680,4320,16.2725,24.8607,61.4534,40.2241
CUDA,Win64,Release,7680,4320,17.5341,25.7258,57.0317,38.8715
CUDA,Win64,Release,7680,4320,17.0608,25.1602,58.6139,39.7453
CUDA,Win64,Release,7680,4320,16.4355,24.6916,60.8439,40.4996
CUDA,Win64,Release,7680,4320,17.8101,26.0892,56.1479,38.33
CUDA,Win64,Release,960,540,16.9752,29.3961,58.9095,34.0181
CUDA,Win64,Release,960,540,0.471,2.4434,2123.14,409.266
CUDA,Win64,Release,960,540,0.4748,1.0938,2106.15,914.244
CUDA,Win64,Release,960,540,0.7406,1.2865,1350.26,777.303
CUDA,Win64,Release,960,540,0.394,0.947,2538.07,1055.97
CUDA,Win64,Release,960,540,0.3926,0.7681,2547.12,1301.91
CUDA,Win64,Release,960,540,0.439,1.0752,2277.9,930.06
CUDA,Win64,Release,960,540,0.3962,0.7533,2523.98,1327.49
CUDA,Win64,Release,960,540,0.4047,0.9832,2470.97,1017.09
CUDA,Win64,Release,960,540,0.438,0.9156,2283.1,1092.18
CUDA,Win64,Release,960,540,0.5732,1.1224,1744.59,890.948
CUDA,Win64,Release,960,540,0.4517,1.5854,2213.86,630.756
CUDA,Win64,Release,960,540,0.4622,0.8537,2163.57,1171.37
CUDA,Win64,Release,960,540,0.4077,0.7786,2452.78,1284.36
CUDA,Win64,Release,960,540,0.4952,0.9013,2019.39,1109.51
CUDA,Win64,Release,960,540,0.4194,0.823,2384.36,1215.07
CUDA,Win64,Release,960,540,0.3911,0.7319,2556.89,1366.31
CUDA,Win64,Release,960,540,0.395,0.7302,2531.65,1369.49
CUDA,Win64,Release,960,540,0.3905,0.7459,2560.82,1340.66
CUDA,Win64,Release,960,540,0.445,0.8759,2247.19,1141.68
CUDA,Win64,Release,960,540,0.4111,0.7988,2432.5,1251.88
CUDA,Win64,Release,960,540,0.4018,0.773,2488.8,1293.66
CUDA,Win64,Release,960,540,0.4085,0.7903,2447.98,1265.34
CUDA,Win64,Release,960,540,0.4374,0.8121,2286.24,1231.38
CUDA,Win64,Release,960,540,0.4924,0.9302,2030.87,1075.04
CUDA,Win64,Release,960,540,0.544,1.037,1838.24,964.32
CUDA,Win64,Release,960,540,0.4661,0.9058,2145.46,1104
CUDA,Win64,Release,960,540,0.4909,3.0951,2037.07,323.091
CUDA,Win64,Release,960,540,0.4374,0.8729,2286.24,1145.61
CUDA,Win64,Release,960,540,0.4689,0.9064,2132.65,1103.27
CUDA,Win64,Release,960,540,0.4431,0.8863,2256.83,1128.29
CUDA,Win64,Release,960,540,0.5321,1.0278,1879.35,972.952
CUDA,Win64,Release,960,540,0.438,0.8651,2283.1,1155.94
CUDA,Win64,Release,960,540,0.4258,0.8113,2348.52,1232.59
CUDA,Win64,Release,960,540,0.4321,0.797,2314.28,1254.71
CUDA,Win64,Release,960,540,0.4453,0.8393,2245.68,1191.47
CUDA,Win64,Release,960,540,0.4414,0.9358,2265.52,1068.6
CUDA,Win64,Release,960,540,0.4313,0.828,2318.57,1207.73
CUDA,Win64,Release,960,540,0.4971,0.9791,2011.67,1021.35
CUDA,Win64,Release,960,540,0.48,2.4462,2083.33,408.797
CUDA,Win64,Release,960,540,0.4802,1.0486,2082.47,953.653
CUDA,Win64,Release,960,540,0.4556,0.9475,2194.91,1055.41
CUDA,Win64,Release,960,540,0.4443,0.8605,2250.73,1162.12
CUDA,Win64,Release,960,540,0.4441,0.8754,2251.75,1142.33
CUDA,Win64,Release,960,540,0.4759,0.8738,2101.28,1144.43
CUDA,Win64,Release,960,540,0.4184,0.8267,2390.06,1209.63
CUDA,Win64,Release,960,540,0.4354,0.8194,2296.74,1220.41
CUDA,Win64,Release,960,540,0.4788,0.9019,2088.55,1108.77
CUDA,Win64,Release,960,540,0.414,0.8204,2415.46,1218.92
CUDA,Win64,Release,960,540,0.4752,0.9605,2104.38,1041.12
CUDA,Win64,Release,960,540,0.4914,0.9554,2035,1046.68
CUDA,Win64,Release,960,540,0.5388,1.2389,1855.98,807.168
CUDA,Win64,Release,960,540,0.4557,0.9214,2194.43,1085.31
CUDA,Win64,Release,960,540,0.6272,1.0877,1594.39,919.371
CUDA,Win64,Release,960,540,0.4907,2.9521,2037.91,338.742
CUDA,Win64,Release,960,540,0.5535,1.1119,1806.68,899.361
CUDA,Win64,Release,960,540,0.5303,1.0149,1885.72,985.319
CUDA,Win64,Release,960,540,0.5115,1.0696,1955.03,934.929
CUDA,Win64,Release,960,540,0.5303,1.0956,1885.72,912.742
CUDA,Win64,Release,960,540,0.541,1.0154,1848.43,984.833
CUDA,Win64,Release,960,540,0.637,1.2483,1569.86,801.089
CUDA,Win64,Release,960,540,0.4647,0.9156,2151.93,1092.18
CUDA,Win64,Release,960,540,0.5843,1.1471,1711.45,871.764
CUDA,Win64,Release,960,540,0.4747,0.985,2106.59,1015.23
CUDA,Win64,Release,960,540,0.5109,1.0375,1957.33,963.855
CUDA,Win64,Release,960,540,0.4957,2.0393,2017.35,490.364
CUDA,Win64,Release,960,540,0.4825,0.984,2072.54,1016.26
CUDA,Win64,Release,960,540,0.5109,1.0294,1957.33,971.44
CUDA,Win64,Release,960,540,0.5399,1.0519,1852.19,950.661
CUDA,Win64,Release,960,540,0.4905,0.9683,2038.74,1032.74
CUDA,Win64,Release,960,540,0.47,0.9348,2127.66,1069.75
CUDA,Win64,Release,960,540,0.5041,1.0115,1983.73,988.631
CUDA,Win64,Release,960,540,0.4524,0.8561,2210.43,1168.09
CUDA,Win64,Release,960,540,0.4408,0.8207,2268.6,1218.47
CUDA,Win64,Release,960,540,0.4561,0.8856,2192.5,1129.18
CUDA,Win64,Release,960,540,0.4785,0.8823,2089.86,1133.4
CUDA,Win64,Release,960,540,0.4976,0.9816,2009.65,1018.74
CUDA,Win64,Release,960,540,0.5394,1.1724,1853.91,852.951
CUDA,Win64,Release,960,540,0.4689,2.9109,2132.65,343.536
CUDA,Win64,Release,960,540,0.4901,1.0161,2040.4,984.155
CUDA,Win64,Release,960,540,0.4431,0.9285,2256.83,1077.01
CUDA,Win64,Release,960,540,0.4611,0.8623,2168.73,1159.69
CUDA,Win64,Release,960,540,0.44,0.8727,2272.73,1145.87
CUDA,Win64,Release,960,540,0.4883,0.9217,2047.92,1084.95
CUDA,Win64,Release,960,540,0.4191,0.8093,2386.07,1235.64
CUDA,Win64,Release,960,540,0.4194,0.8141,2384.36,1228.35
CUDA,Win64,Release,960,540,0.4691,0.8866,2131.74,1127.9
CUDA,Win64,Release,960,540,0.4176,0.7918,2394.64,1262.95
CUDA,Win64,Release,960,540,0.5481,1.1452,1824.48,873.21
CUDA,Win64,Release,960,540,0.4268,0.9151,2343.02,1092.78
CUDA,Win64,Release,960,540,0.462,0.9255,2164.5,1080.5
CUDA,Win64,Release,960,540,0.4633,2.3547,2158.43,424.683
CUDA,Win64,Release,960,540,0.4372,1.0046,2287.28,995.421
CUDA,Win64,Release,960,540,0.4503,0.8683,2220.74,1151.68
CUDA,Win64,Release,960,540,0.4335,0.7876,2306.8,1269.68
CUDA,Win64,Release,960,540,0.4261,0.8072,2346.87,1238.85
CUDA,Win64,Release,960,540,0.4014,0.7822,2491.28,1278.45
CUDA,Win64,Release,960,540,0.4242,0.9843,2357.38,1015.95
CUDA,Win64,Release,960,540,0.4017,0.7764,2489.42,1288
CUDA,Win64,Release,960,540,0.3968,0.7588,2520.16,1317.87
CUDA,Win64,Release,960,540,0.4034,0.7419,2478.93,1347.89
CUDA,Win64,Release,960,540,0.4035,0.7699,2478.31,1298.87
CUDA,Win64,Release,960,540,0.39,0.7407,2564.1,1350.07
CUDA,Win64,Release,960,540,0.393,0.7416,2544.53,1348.44
CUDA,Win64,Release,960,540,0.401,0.7649,2493.77,1307.36
CUDA,Win64,Release,960,540,0.4368,0.9343,2289.38,1070.32
CUDA,Win64,Release,960,540,0.6036,1.0966,1656.73,911.91
CUDA,Win64,Release,960,540,1.1066,2.6003,903.669,384.571
CUDA,Win64,Release,960,540,0.4452,0.8552,2246.18,1169.32
CUDA,Win64,Release,960,540,0.4249,0.792,2353.49,1262.63
CUDA,Win64,Release,960,540,0.5068,0.9723,1973.16,1028.49
CUDA,Win64,Release,960,540,0.4501,0.8583,2221.73,1165.09
CUDA,Win64,Release,960,540,0.4376,1.1928,2285.19,838.364
CUDA,Win64,Release,960,540,0.4304,0.81,2323.42,1234.57
CUDA,Win64,Release,960,540,0.4103,0.776,2437.24,1288.66
CUDA,Win64,Release,960,540,0.4443,0.8109,2250.73,1233.2
CUDA,Win64,Release,960,540,0.4009,0.7634,2494.39,1309.93
CUDA,Win64,Release,960,540,0.4504,0.8001,2220.25,1249.84
CUDA,Win64,Release,960,540,0.5253,0.8533,1903.67,1171.92
CUDA,Win64,Release,960,540,0.3846,0.7918,2600.1,1262.95
CUDA,Win64,Release,960,540,0.5463,1.0236,1830.5,976.944
CUDA,Win64,Release,960,540,0.4253,1.4503,2351.28,689.513
CUDA,Win64,Release,960,540,0.4202,0.8086,2379.82,1236.71
CUDA,Win64,Release,960,540,0.4166,0.7634,2400.38,1309.93
CUDA,Win64,Release,960,540,0.3873,0.716,2581.98,1396.65
CUDA,Win64,Release,960,540,0.3821,0.7439,2617.12,1344.27
CUDA,Win64,Release,960,540,0.4018,0.7557,2488.8,1323.28
CUDA,Win64,Release,960,540,0.4237,0.7847,2360.16,1274.37
CUDA,Win64,Release,960,540,0.4768,0.8569,2097.32,1167
CUDA,Win64,Release,960,540,0.3953,0.7634,2529.72,1309.93
CUDA,Win64,Release,960,540,0.4856,1.4857,2059.31,673.083
